,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A (Retinol),Vitamin A (BetaCarotene),Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"닭고기, 다리, 생것",육류,152,19,8,0,0,9,1,84,28,0,0,0,0,1184,66
"닭고기, 다리, 삶은것",육류,187,24,9,0,0,16,1,76,25,0,0,0,0,1401,77
"닭고기, 다리, 구운것(오븐)",육류,213,29,10,0,0,17,1,116,29,0,0,0,0,1517,82
"닭고기, 다리, 튀긴것(튀김옷)",육류,317,18,21,14,0,10,1,119,44,0,0,0,0,0,0
"닭고기, 다리(껍질 제거), 튀긴것",육류,208,28,9,1,0,13,1,96,20,0,0,0,0,0,0
"닭고기, 목, 생것",육류,331,15,30,0,0,26,1,59,73,0,0,0,0,3132,249
"닭고기, 목, 튀긴것(튀김옷)",육류,330,20,24,9,0,31,2,276,51,0,0,0,0,0,0
"닭고기, 살코기, 생것",육류,115,24,1,0,0,11,1,58,47,0,0,0,0,0,0
"닭고기, 살코기, 삶은것",육류,143,28,3,0,0,9,1,62,44,0,0,0,0,0,0
"닭고기, 살코기, 튀긴것(튀김옷)",육류,289,23,17,9,0,21,1,292,28,0,0,0,0,0,0
"닭고기, 성계, 생것",육류,177,19,11,0,0,10,1,66,50,0,0,0,0,0,0
"닭고기, 영계, 삶은것",육류,247,26,15,0,0,5,1,74,65,0,0,0,0,0,0
"닭고기, 오골계, 생것",육류,137,19,6,0,0,22,1,80,16,0,0,0,0,0,0
"닭고기, 토종, 생것",육류,118,22,3,0,0,11,1,63,21,0,0,0,0,0,0
"닭고기, 토종, 껍질",육류,339,13,32,0,0,9,1,58,0,0,0,0,0,0,0
"닭고기, 토종, 가슴",육류,107,23,1,1,0,8,1,54,0,0,0,0,0,0,0
"닭고기, 토종, 날개",육류,122,20,4,1,0,7,1,51,0,0,0,0,0,0,0
"닭고기, 토종, 다리",육류,128,19,5,1,0,10,1,72,0,0,0,0,0,0,0
"닭고기, 토종, 살코기",육류,108,20,1,3,0,10,1,73,0,0,0,0,0,0,0
"닭 부산물, 간, 생것",육류,116,19,4,0,0,5,11,92,10080,81,0,1,25,0,0
"닭 부산물, 간, 삶은것",육류,167,24,7,1,0,11,12,76,3978,30,0,2,28,719,12
"닭 부산물, 모래주머니, 생것",육류,85,17,1,0,0,10,2,42,17,0,0,0,0,200,0
"닭 부산물, 모래주머니, 구운것(오븐)",육류,132,27,2,0,0,12,3,57,2,0,0,0,0,276,0
"닭 부산물, 심장, 생것",육류,207,15,16,0,0,5,5,85,700,0,0,1,5,1900,82
"닭 부산물, 심장, 삶은것",육류,185,26,8,0,0,19,9,48,8,0,0,1,2,0,0
"닭 부산물, 닭발, 삶은것",육류,215,19,15,0,0,88,1,67,30,0,0,0,0,0,0
닭뼈 육수,육류,7,1,0,0,0,2,1,30,0,0,0,0,0,23,1
닭 육수,육류,12,1,1,0,0,17,0,13,10,0,0,0,0,0,0
닭꼬치,육류,254,17,12,19,3,25,11,410,21,66,0,0,0,0,0
"돼지고기, 갈비, 생것",육류,230,18,17,0,0,9,1,64,4,0,1,0,1,1448,95
"돼지고기, 갈비, 삶은것",육류,289,27,20,0,0,13,1,45,0,0,0,0,1,1875,124
"돼지고기, 갈비, 구운것(팬)",육류,265,25,18,0,0,9,1,79,0,0,1,0,0,1967,119
"돼지고기, 갈비(갈비살), 생것",육류,202,19,14,0,0,8,1,50,7,0,0,0,1,2235,100
"돼지고기, 뒷다리, 생것",육류,121,21,3,0,0,3,1,57,2,0,0,0,0,478,20
"돼지고기, 뒷다리, 삶은것",육류,209,31,9,0,0,7,1,42,2,0,1,0,0,1155,65
"돼지고기, 뒷다리, 구운것(팬)",육류,210,30,9,0,0,7,1,63,9,0,1,0,1,1139,66
"돼지고기, 뒷다리(도가니살), 생것",육류,129,21,4,0,0,5,1,46,2,0,1,0,1,700,28
"돼지고기, 뒷다리(뒷사태살), 생것",육류,134,21,5,0,0,5,1,48,4,0,0,0,1,813,34
"돼지고기, 뒷다리(보섭살), 생것",육류,137,21,5,0,0,5,1,45,2,0,1,0,1,886,37
"돼지고기, 뒷다리(볼기살), 생것",육류,132,21,5,0,0,5,1,51,2,0,1,0,1,752,30
"돼지고기, 뒷다리(설깃살), 생것",육류,138,21,5,0,0,4,1,49,2,0,1,0,1,812,33
"돼지고기, 뒷다리(홍두깨살), 생것",육류,135,20,5,0,0,4,1,43,5,0,1,0,1,757,29
"돼지고기, 등심, 생것",육류,135,24,4,0,0,4,0,39,1,0,0,0,1,433,22
"돼지고기, 등심, 삶은것",육류,203,35,6,0,0,7,1,28,0,0,1,0,1,553,30
"돼지고기, 등심, 구운것(팬)",육류,184,32,5,0,0,6,1,49,0,0,1,0,1,504,27
"돼지고기, 등심(등심덧살), 생것",육류,199,18,14,0,0,7,1,52,9,0,0,0,2,1927,83
"돼지고기, 등심(알등심살), 생것",육류,144,23,5,0,0,5,0,45,6,0,1,0,1,788,30
"돼지고기, 목심(목심살), 생것",육류,221,17,16,0,0,8,1,51,16,0,1,0,0,1896,118
"돼지고기, 목심(목심살), 삶은것",육류,276,25,19,0,0,10,1,42,0,0,1,0,1,2196,135
"돼지고기, 목심(목심살), 구운것(팬)",육류,258,24,17,0,0,7,1,65,3,0,1,0,1,2073,128
"돼지고기, 사태, 생것",육류,154,20,8,0,0,10,1,71,7,0,1,0,0,837,51
"돼지고기, 사태, 삶은것",육류,201,29,8,0,0,14,1,54,0,0,1,0,0,959,56
"돼지고기, 사태, 구운것(팬)",육류,209,28,10,0,0,8,1,99,4,0,1,0,1,1062,66
"돼지고기, 살코기, 생것",육류,186,20,11,0,0,6,1,49,7,0,1,0,1,1629,70
"돼지고기, 삼겹살(갈매기살), 생것",육류,186,18,12,0,0,6,2,56,9,0,1,0,2,2027,85
"돼지고기, 삼겹살(등갈비), 생것",육류,231,18,17,0,0,18,1,52,11,0,0,0,2,3095,140
"돼지고기, 삼겹살(삼겹살), 생것",육류,379,13,36,0,0,6,0,55,19,0,0,0,0,3489,314
"돼지고기, 삼겹살(삼겹살), 삶은것",육류,414,20,37,0,0,7,1,40,10,0,0,0,0,3638,324
"돼지고기, 삼겹살(삼겹살), 구운것(팬)",육류,469,23,41,0,0,14,1,80,37,0,1,1,1,4281,383
"돼지고기, 삼겹살(오돌삼겹), 생것",육류,316,17,27,0,0,24,1,102,14,0,0,0,2,3006,137
"돼지고기, 삼겹살(토시살), 생것",육류,140,20,6,0,0,7,2,59,3,0,1,0,0,1002,38
"돼지고기, 안심(안심살), 생것",육류,123,22,3,0,0,3,1,46,3,0,1,0,0,462,24
"돼지고기, 안심(안심살), 삶은것",육류,177,32,4,0,0,5,1,37,0,0,1,0,0,660,33
"돼지고기, 안심(안심살), 구운것(팬)",육류,172,30,5,0,0,5,1,57,0,0,1,0,1,702,34
"돼지고기, 앞다리(꾸리살), 생것",육류,134,19,6,0,0,5,1,48,4,0,1,0,1,920,38
"돼지고기, 앞다리(부채살), 생것",육류,151,20,7,0,0,7,1,54,6,0,0,0,2,991,41
"돼지고기, 앞다리(앞다리살), 생것",육류,159,21,8,0,0,5,1,50,4,0,1,0,1,1244,54
"돼지고기, 앞다리(앞사태살), 생것",육류,131,21,5,0,0,5,1,62,4,0,1,0,2,657,26
"돼지고기, 앞다리(주걱살), 생것",육류,143,20,6,0,0,4,1,41,5,0,1,0,1,985,40
"돼지고기, 앞다리(항정살), 생것",육류,298,18,25,0,0,4,0,50,10,0,0,0,1,2635,126
"돼지 부산물, 간, 생것",육류,125,19,4,3,0,16,18,75,0,0,0,3,13,0,0
"돼지 부산물, 간, 삶은것",육류,165,26,4,4,0,10,18,49,5405,0,0,2,24,0,0
"돼지 부산물, 대장, 생것",육류,219,9,20,0,0,20,1,21,0,0,0,0,0,0,0
"돼지 부산물, 대장, 삶은것",육류,179,12,14,0,0,15,2,21,8,0,0,0,0,950,69
"돼지 부산물, 맹장, 생것",육류,358,11,35,0,0,16,0,54,0,0,0,0,0,0,0
"돼지 부산물, 머리고기, 생것",육류,272,21,20,0,0,14,0,448,0,0,0,0,0,0,0
"돼지 부산물, 비장, 생것",육류,86,18,1,0,0,7,22,92,0,0,0,0,0,0,0
"돼지 부산물, 소장(곱창), 생것",육류,71,12,2,0,0,18,2,54,0,0,0,0,0,0,0
"돼지 부산물, 소장(곱창), 삶은것",육류,171,14,12,0,0,21,1,13,15,0,0,0,0,670,43
"돼지 부산물, 신장, 생것",육류,109,17,4,1,0,76,5,114,0,0,2,1,0,0,0
"돼지 부산물, 신장, 삶은것",육류,151,25,5,0,0,13,5,80,78,0,0,2,11,0,0
"돼지 부산물, 심장, 생것",육류,113,18,4,0,0,6,4,133,0,0,0,0,0,0,0
"돼지 부산물, 심장, 삶은것",육류,148,24,5,0,0,7,6,35,7,0,1,2,2,0,0
"돼지 부산물, 위, 생것",육류,111,17,4,0,0,12,1,121,0,0,0,0,0,0,0
"돼지 부산물, 자궁, 생것",육류,73,15,1,0,0,12,0,195,0,0,0,0,0,0,0
"돼지 부산물, 족발, 생것",육류,212,23,13,0,0,70,1,132,0,0,0,0,0,0,43
"돼지 부산물, 족발, 삶은것",육류,238,22,16,0,0,0,1,73,0,0,0,0,0,0,64
"돼지 부산물, 족발, 조미, 삶은것",육류,220,29,12,0,0,13,1,332,10,0,0,0,0,809,65
"돼지 부산물, 직장, 생것",육류,332,10,32,0,0,12,0,73,0,0,0,0,0,0,0
"돼지 부산물, 췌장, 생것",육류,152,21,7,0,0,22,4,85,0,0,0,0,0,0,0
"돼지 부산물, 허파, 생것",육류,85,14,3,0,0,7,19,153,0,0,0,0,12,0,0
"돼지 부산물, 허파, 삶은것",육류,99,17,3,0,0,8,16,81,0,0,0,0,8,0,0
"소시지, 말린것",육류,497,25,43,2,0,14,3,1400,5,0,0,0,10,3600,460
"소시지, 리용소시지",육류,192,15,13,4,0,13,1,910,4,0,0,0,43,1500,110
"소시지, 볼로냐소시지",육류,251,13,21,3,0,9,1,830,5,0,0,0,10,2000,150
"소시지, 위너(비엔나)소시지",육류,254,15,17,9,0,30,1,732,1,0,0,0,34,2562,181
"소시지, 이탈리안소시지",육류,346,14,31,1,0,18,1,731,0,0,1,0,2,0,0
"소시지, 프랑크푸르트소시지",육류,244,14,18,6,0,9,0,795,5,0,0,0,45,3053,155
"햄, 등심햄",육류,126,21,3,2,0,8,0,759,1,0,0,0,28,375,18
"햄, 런천미트햄",육류,201,15,12,8,0,7,1,778,5,0,0,0,23,1993,101
"햄, 로스햄",육류,128,16,4,6,0,6,1,1000,0,0,0,0,47,0,0
"햄, 본레스햄, 구운것",육류,145,21,6,2,0,8,1,1203,0,0,1,0,0,0,0
"햄, 본인햄",육류,219,17,17,1,0,6,1,970,4,0,0,0,39,1400,70
"햄, 슬라이스햄",육류,163,17,9,4,1,24,1,1143,0,0,1,0,4,0,0
"햄, 어깨살햄",육류,231,16,18,1,0,7,1,640,4,0,1,0,55,1800,92
"포크커틀릿, 냉동",육류,286,9,18,21,0,23,1,345,5,0,0,0,0,0,0
"포크커틀릿, 냉동, 튀긴것",육류,367,17,24,21,0,15,0,166,9,0,1,0,0,0,0
"돼지불고기, 생것",육류,132,14,7,2,0,16,1,330,2,31,0,0,3,0,0
베이컨,육류,245,15,17,6,0,4,0,654,1,0,0,0,60,1846,123
"베이컨, 구운것",육류,548,36,43,1,0,10,1,2193,11,0,0,0,0,4088,210
순대,육류,116,1,6,15,0,31,4,463,0,0,0,0,0,0,0
"순대, 찐것",육류,180,7,9,20,4,35,7,340,1,102,1,0,0,0,0
"메추리고기, 생것",육류,208,21,13,0,0,15,3,35,45,0,0,1,0,4200,190
"멧돼지고기, 생것",육류,268,19,20,1,0,4,3,45,4,0,0,0,1,2300,47
"멧돼지고기, 앞다리, 생것",육류,188,22,11,0,0,11,2,55,2,0,0,0,0,0,0
"소고기, 미국산, 갈비, 구운것(오븐)",육류,400,23,34,0,0,11,2,65,0,0,0,0,0,0,0
"소고기, 미국산, 목심(목심살), 생것",육류,265,17,21,0,0,10,2,67,0,0,0,0,0,0,0
"소고기, 미국산, 목심(목심살), 삶은것",육류,359,26,27,0,0,13,3,64,0,0,0,0,0,0,0
"소고기, 미국산, 사태, 끓인것",육류,201,34,6,0,0,32,4,64,0,0,0,0,0,0,0
"소고기, 미국산, 설도, 구운것(석쇠)",육류,164,28,5,0,0,6,2,38,0,0,0,0,0,0,0
"소고기, 미국산, 안심(안심살), 구운것",육류,267,26,17,0,0,19,2,54,0,0,0,0,0,0,0
"소고기, 한우, 갈비, 생것",육류,298,17,24,2,0,9,3,127,0,0,0,0,0,0,0
"소고기, 한우, 등심, 생것",육류,304,16,26,0,0,11,2,56,26,0,0,0,1,478,26
"소고기, 한우, 등심, 삶은것",육류,348,25,27,0,0,7,3,33,4,0,0,0,1,495,24
"소고기, 한우, 등심, 구운것(팬)",육류,387,19,34,0,0,8,3,59,9,0,0,0,1,583,31
"소고기, 한우, 양지, 생것",육류,247,19,19,0,0,5,2,55,12,0,0,0,1,279,15
"소고기, 한우, 양지, 삶은것",육류,268,33,14,0,0,8,2,38,44,0,0,0,0,298,0
"소고기, 한우, 양지, 구운것(팬)",육류,302,26,21,0,0,7,2,74,12,0,0,0,1,324,20
"소고기, 한우, 채끝(채끝살), 생것",육류,124,17,6,0,0,11,2,63,7,0,0,0,0,0,0
"소고기, 한우(1++등급), 등심, 생것",육류,278,17,23,0,0,51,0,43,12,0,0,0,0,0,0
"소고기, 한우(1++등급), 목심(목심살), 생것",육류,218,19,15,0,0,71,0,60,5,0,0,0,0,0,0
"소고기, 한우(1++등급), 설도(보섭살), 생것",육류,204,20,13,0,0,57,0,82,6,0,0,0,0,0,0
"소고기, 한우(1++등급), 설도(설깃살), 생것",육류,196,20,13,0,0,50,0,80,8,0,0,0,0,0,0
"소고기, 한우(1++등급), 앞다리(꾸리살), 생것",육류,167,20,9,0,0,69,0,70,3,0,0,0,0,0,0
"소고기, 한우(1++등급), 우둔(우둔살), 생것",육류,171,21,9,0,0,48,0,48,6,0,0,0,0,0,0
"소고기, 한우(1++등급), 우둔(홍두깨살), 생것",육류,161,21,8,0,0,65,0,62,8,0,0,0,0,0,0
"소고기, 한우(1++등급), 양지(양지머리), 생것",육류,198,19,13,0,0,55,0,104,5,0,0,0,0,0,0
"소고기, 한우(1++등급), 양지(업진살), 생것",육류,253,18,20,0,0,56,0,101,10,0,0,0,0,0,0
"소고기, 한우(1++등급), 채끝(채끝살), 생것",육류,265,18,21,0,0,48,0,48,11,0,0,0,0,0,0
"소고기, 한우(3등급), 등심, 생것",육류,117,21,3,0,0,0,0,49,10,0,0,0,0,0,0
"소고기, 한우(3등급), 목심(목심살), 생것",육류,102,21,1,0,0,0,0,69,4,0,0,0,0,0,0
"소고기, 한우(3등급), 설도(보섭살), 생것",육류,108,22,2,0,0,0,0,104,1,0,0,0,0,0,0
"소고기, 한우(3등급), 설도(설깃살), 생것",육류,104,22,1,0,0,0,0,83,9,0,0,0,0,0,0
"소고기, 한우(3등급), 앞다리(꾸리살), 생것",육류,103,22,1,0,0,0,0,77,10,0,0,0,0,0,0
"소고기, 한우(3등급), 우둔(우둔살), 생것",육류,107,23,1,0,0,0,0,58,2,0,0,0,0,0,0
"소고기, 한우(3등급), 우둔(홍두깨살), 생것",육류,105,23,1,0,0,0,0,61,1,0,0,0,0,0,0
"소고기, 한우(3등급), 양지(양지머리), 생것",육류,105,21,2,0,0,0,0,125,11,0,0,0,0,0,0
"소고기, 한우(3등급), 양지(업진살), 생것",육류,112,22,2,0,0,0,0,86,14,0,0,0,0,0,0
"소고기, 한우(3등급), 채끝(채끝살), 생것",육류,114,22,2,0,0,0,0,62,3,0,0,0,0,0,0
"소고기, 한우(1등급), 갈비(꽃갈비), 생것",육류,383,15,35,0,0,7,2,47,9,0,0,0,1,536,24
"소고기, 한우(1등급), 갈비(본갈비), 생것",육류,303,17,26,0,0,6,2,48,7,0,0,0,0,515,22
"소고기, 한우(1등급), 갈비(안창살), 생것",육류,284,15,24,0,0,8,3,44,6,0,0,0,1,500,19
"소고기, 한우(1등급), 갈비(제비추리), 생것",육류,175,22,9,0,0,6,3,49,3,0,0,0,0,211,7
"소고기, 한우(1등급), 갈비(참갈비), 생것",육류,390,16,36,0,0,4,2,46,11,0,0,0,0,629,33
"소고기, 한우(1등급), 갈비(토시살), 생것",육류,264,20,20,0,0,3,3,46,4,0,0,0,0,473,16
"소고기, 한우(1등급), 등심(꽃등심살), 생것",육류,326,18,28,0,0,5,2,42,10,0,0,0,1,491,23
"소고기, 한우(1등급), 등심(살치살), 생것",육류,309,17,26,0,0,3,3,47,10,0,0,0,1,496,20
"소고기, 한우(1등급), 등심(아래등심살), 생것",육류,256,18,20,0,0,5,2,44,8,0,0,0,0,322,14
"소고기, 한우(1등급), 등심(윗등심살), 생것",육류,301,20,24,0,0,6,2,51,8,0,0,0,0,481,21
"소고기, 한우(1등급), 목심(목심살), 생것",육류,189,22,11,0,0,9,3,61,4,0,0,0,0,266,10
"소고기, 한우(1등급), 사태(뒷사태), 생것",육류,151,23,6,0,0,5,3,67,2,0,0,0,0,179,5
"소고기, 한우(1등급), 사태(뭉치사태), 생것",육류,146,24,5,0,0,5,3,57,1,0,0,0,1,162,4
"소고기, 한우(1등급), 사태(상박살), 생것",육류,165,21,8,0,0,4,3,59,3,0,0,0,1,253,8
"소고기, 한우(1등급), 사태(아롱사태), 생것",육류,256,21,18,0,0,5,2,66,4,0,0,0,0,386,14
"소고기, 한우(1등급), 사태(앞사태), 생것",육류,146,23,5,0,0,7,3,66,2,0,0,0,1,164,4
"소고기, 한우(1등급), 살코기, 생것",육류,207,19,14,0,0,5,2,49,5,0,4,0,0,300,12
"소고기, 한우(1등급), 설도(도가니살), 생것",육류,160,20,8,0,0,5,3,52,3,0,0,0,0,253,8
"소고기, 한우(1등급), 설도(보섭살), 생것",육류,161,22,8,0,0,5,3,49,2,0,0,0,1,226,7
"소고기, 한우(1등급), 설도(삼각살), 생것",육류,221,21,15,0,0,5,3,49,4,0,0,0,0,311,12
"소고기, 한우(1등급), 설도(설깃머리살), 생것",육류,193,20,12,0,0,5,3,50,3,0,0,0,1,282,9
"소고기, 한우(1등급), 설도(설깃살), 생것",육류,200,21,12,0,0,5,2,51,3,0,0,0,0,285,10
"소고기, 한우(1등급), 안심(안심살), 생것",육류,200,19,13,0,0,5,3,45,5,0,0,0,0,316,12
"소고기, 한우(1등급), 앞다리(갈비덧살), 생것",육류,184,20,11,0,0,5,2,51,5,0,0,0,0,245,9
"소고기, 한우(1등급), 앞다리(꾸리살), 생것",육류,155,21,7,0,0,6,3,58,2,0,0,0,1,252,8
"소고기, 한우(1등급), 앞다리(부채덮개살), 생것",육류,149,21,6,0,0,6,3,68,2,0,0,0,1,211,6
"소고기, 한우(1등급), 앞다리(부채살), 생것",육류,261,21,19,0,0,5,2,58,5,0,0,0,1,409,16
"소고기, 한우(1등급), 앞다리(앞다리살), 생것",육류,177,22,9,0,0,5,3,54,3,0,0,0,1,264,9
"소고기, 한우(1등급), 양지(앞치마살), 생것",육류,284,19,23,0,0,4,2,47,10,0,0,0,0,349,15
"소고기, 한우(1등급), 양지(양지머리), 생것",육류,185,21,10,0,0,5,3,57,3,0,0,0,1,241,8
"소고기, 한우(1등급), 양지(업진살), 생것",육류,251,21,18,0,0,5,2,55,6,0,0,0,0,357,14
"소고기, 한우(1등급), 양지(업진안살), 생것",육류,221,18,16,0,0,5,3,47,8,0,0,0,0,319,13
"소고기, 한우(1등급), 양지(차돌박이), 생것",육류,394,16,36,0,0,7,1,66,9,0,0,0,1,613,25
"소고기, 한우(1등급), 양지(치마살), 생것",육류,217,22,14,0,0,4,3,46,6,0,0,0,0,374,14
"소고기, 한우(1등급), 양지(치마양지), 생것",육류,179,22,9,0,0,5,2,65,3,0,0,0,1,208,7
"소고기, 한우(1등급), 우둔(우둔살), 생것",육류,164,23,7,0,0,5,3,51,3,0,0,0,0,188,6
"소고기, 한우(1등급), 우둔(홍두깨살), 생것",육류,145,23,5,0,0,5,2,46,2,0,0,0,1,165,5
"소고기, 한우(1등급), 채끝(채끝살), 생것",육류,218,18,16,0,0,4,2,47,5,0,0,0,1,386,34
"소고기, 한우(1+등급), 갈비(꽃갈비), 생것",육류,391,15,36,0,0,4,2,40,15,0,0,0,1,816,44
"소고기, 한우(1+등급), 갈비(본갈비), 생것",육류,375,15,35,0,0,4,2,42,15,0,0,0,1,839,44
"소고기, 한우(1+등급), 갈비(안창살), 생것",육류,310,15,27,0,0,3,3,42,11,0,0,0,1,612,29
"소고기, 한우(1+등급), 갈비(제비추리), 생것",육류,184,21,10,0,0,4,3,39,3,0,0,0,1,354,16
"소고기, 한우(1+등급), 갈비(참갈비), 생것",육류,361,15,33,0,0,3,2,38,15,0,0,0,1,686,33
"소고기, 한우(1+등급), 갈비(토시살), 생것",육류,261,16,22,0,0,3,3,42,12,0,0,0,1,773,37
"소고기, 한우(1+등급), 등심(꽃등심살), 생것",육류,332,17,29,0,0,3,2,38,14,0,0,0,1,588,31
"소고기, 한우(1+등급), 등심(살치살), 생것",육류,390,13,37,0,0,3,2,38,18,0,0,0,1,728,38
"소고기, 한우(1+등급), 등심(아래등심살), 생것",육류,288,18,23,0,0,3,2,34,14,0,0,0,1,738,97
"소고기, 한우(1+등급), 등심(윗등심살), 생것",육류,329,17,28,0,0,4,2,41,12,0,0,0,1,666,35
"소고기, 한우(1+등급), 목심(목심살), 생것",육류,222,21,15,0,0,4,3,46,6,0,0,0,1,364,17
"소고기, 한우(1+등급), 사태(뒷사태), 생것",육류,151,21,7,0,0,3,3,56,4,0,0,0,1,219,8
"소고기, 한우(1+등급), 사태(뭉치사태), 생것",육류,137,22,5,0,0,3,3,48,3,0,0,0,1,367,15
"소고기, 한우(1+등급), 사태(상박살), 생것",육류,207,20,13,0,0,3,3,53,6,0,0,0,1,506,22
"소고기, 한우(1+등급), 사태(아롱사태), 생것",육류,236,21,16,0,0,4,3,62,5,0,0,0,1,451,20
"소고기, 한우(1+등급), 사태(앞사태), 생것",육류,152,22,6,0,0,3,3,57,3,0,0,0,2,234,9
"소고기, 한우(1+등급), 살코기, 생것",육류,223,17,17,0,0,3,2,40,8,0,0,0,1,409,21
"소고기, 한우(1+등급), 설도(도가니살), 생것",육류,168,20,9,0,0,3,3,46,5,0,0,0,1,339,14
"소고기, 한우(1+등급), 설도(보섭살), 생것",육류,176,22,9,0,0,3,3,42,4,0,0,0,1,301,12
"소고기, 한우(1+등급), 설도(삼각살), 생것",육류,207,19,14,0,0,3,2,44,9,0,0,0,1,551,27
"소고기, 한우(1+등급), 설도(설깃머리살), 생것",육류,207,19,14,0,0,3,3,42,8,0,0,0,1,400,18
"소고기, 한우(1+등급), 설도(설깃살), 생것",육류,188,22,11,0,0,3,3,44,6,0,0,0,1,353,15
"소고기, 한우(1+등급), 안심(안심살), 생것",육류,206,21,13,0,0,2,3,37,7,0,0,0,1,554,28
"소고기, 한우(1+등급), 앞다리(갈비덧살), 생것",육류,210,19,15,0,0,3,2,35,9,0,0,0,1,351,16
"소고기, 한우(1+등급), 앞다리(꾸리살), 생것",육류,185,19,12,0,0,3,3,49,4,0,0,0,1,447,20
"소고기, 한우(1+등급), 앞다리(부채덮개살), 생것",육류,159,21,8,0,0,3,3,57,4,0,0,0,1,253,10
"소고기, 한우(1+등급), 앞다리(부채살), 생것",육류,244,17,19,0,0,2,2,49,8,0,0,0,1,509,24
"소고기, 한우(1+등급), 앞다리(앞다리살), 생것",육류,185,21,11,0,0,3,3,44,5,0,0,0,1,330,13
"소고기, 한우(1+등급), 양지(앞치마살), 생것",육류,289,17,24,0,0,2,2,40,13,0,0,0,1,483,23
"소고기, 한우(1+등급), 양지(양지머리), 생것",육류,194,20,12,0,0,3,2,52,6,0,0,0,1,328,14
"소고기, 한우(1+등급), 양지(업진살), 생것",육류,325,15,29,0,0,4,2,40,14,0,0,0,1,375,16
"소고기, 한우(1+등급), 양지(업진안살), 생것",육류,297,18,24,0,0,5,2,45,9,0,0,0,1,474,23
"소고기, 한우(1+등급), 양지(차돌박이), 생것",육류,467,11,46,0,0,5,1,60,16,0,0,0,1,735,35
"소고기, 한우(1+등급), 양지(치마살), 생것",육류,235,18,18,0,0,3,2,44,9,0,0,0,1,474,23
"소고기, 한우(1+등급), 양지(치마양지), 생것",육류,212,21,14,0,0,3,2,51,9,0,0,0,1,392,18
"소고기, 한우(1+등급), 우둔(우둔살), 생것",육류,163,23,7,0,0,2,3,41,5,0,0,0,1,277,12
"소고기, 한우(1+등급), 우둔(홍두깨살), 생것",육류,158,22,7,0,0,3,2,41,6,0,0,0,1,223,8
"소고기, 한우(1+등급), 채끝(채끝살), 생것",육류,305,18,25,0,0,4,2,34,13,0,0,0,1,500,24
"소 부산물, 간, 생것",육류,131,19,5,2,0,6,8,65,9455,99,0,2,20,0,0
"소 부산물, 골, 생것",육류,120,9,8,2,0,14,3,154,91,0,0,0,10,0,0
"소 부산물, 꼬리, 생것",육류,246,17,19,0,0,22,2,42,6,0,0,0,0,0,0
"소 부산물, 선지(피), 생것",육류,52,10,0,2,0,8,24,598,0,0,0,0,0,0,0
"소 부산물, 소장(곱창), 생것",육류,141,9,11,0,0,12,2,45,15,0,0,0,0,0,0
"소 부산물, 신장, 생것",육류,90,16,2,2,0,22,6,122,48,0,0,2,11,0,0
"소 부산물, 심장, 생것",육류,105,16,4,0,0,5,5,70,45,0,0,0,0,0,0
"소 부산물, 양(위), 생것",육류,61,10,2,0,0,14,3,33,2,0,0,0,0,0,0
"소 부산물, 천엽, 생것",육류,51,10,1,0,0,16,4,28,24,0,0,0,0,0,0
"소 부산물, 허파, 생것",육류,82,16,1,2,0,0,7,54,14,0,0,0,0,0,0
"소 부산물, 혀, 생것",육류,186,13,15,0,0,5,3,87,5,0,0,0,0,0,0
"소 부산물, 미국산, 간, 삶은것",육류,191,29,5,5,0,6,7,79,9428,162,0,3,2,659,17
"소 부산물, 미국산, 골, 끓인것",육류,151,12,11,1,0,9,2,108,0,70,0,0,11,0,0
"소 부산물, 미국산, 신장, 끓인것",육류,157,27,5,0,0,14,6,123,104,0,0,3,0,380,81
"소 부산물, 미국산, 심장, 끓인것",육류,165,28,5,0,0,5,6,59,0,0,0,1,0,0,12
"소 부산물, 미국산, 허파, 삶은것",육류,120,20,4,0,0,11,5,101,12,0,0,0,33,0,0
"소 부산물, 미국산, 혀, 끓인것",육류,284,19,22,0,0,5,3,65,0,0,0,0,1,0,71
"소 부산물, 외국산, 대장, 생것",육류,162,9,13,0,0,9,1,61,2,0,0,0,6,290,42
"소불고기, 생것",육류,136,12,8,4,0,12,2,396,4,0,0,0,1,0,0
양지국물,육류,4,1,0,0,0,2,1,26,0,0,0,0,0,0,0
"우족국물, 중량3배물",육류,2,0,0,0,0,2,0,14,0,0,0,0,0,0,0
육포,육류,361,49,8,20,0,13,6,2180,0,0,0,0,0,0,0
잡뼈국물,육류,27,4,1,0,0,2,2,61,0,0,0,0,0,0,0
"송아지고기, 미국산, 갈비, 생것",육류,162,19,9,0,0,13,1,89,0,0,0,0,0,0,0
"송아지고기, 미국산, 갈비, 삶은것",육류,251,32,13,0,0,22,1,95,0,0,0,0,0,0,0
"송아지고기, 미국산, 갈비, 구운것",육류,228,24,14,0,0,11,1,92,0,0,0,0,0,0,0
"송아지고기, 미국산, 등심, 생것",육류,177,20,10,0,0,14,1,98,0,0,0,0,0,0,0
"송아지고기, 미국산, 등심, 삶은것",육류,284,30,17,0,0,28,1,80,0,0,0,0,0,0,0
"송아지고기, 미국산, 등심, 구운것",육류,217,25,12,0,0,19,1,93,0,0,0,0,0,0,0
