,Category,Energy,Protein,Fat,Carbohydrate,Total Dietary,Calcium,Iron,Sodium,Vitamin A,Vitamin B1 (Thiamine),Vitamin B2 (Rivoflavin),Vitamin C,Linoleic Acid,Alpha-Linolenic Acid
"Pork cutlet, Frozen, Deep-fried",육류,367,16.6,23.7,21.2,0,15,0.3,166,9,1.42,0.11,0,0,0
"Sliced pork with sauces, Raw ",육류,132,14.1,6.9,2.4,0,16,1,330,4.583333333,0.33,0.15,3,0,0
Bacon ,육류,245,15.27,17.12,6.44,0,4,0.39,654,1,0.223,0.105,59.77,1846.1,122.92
"Bacon, Roasted ",육류,548,35.73,43.27,1.35,0,10,1.49,2193,11,0.348,0.251,0,4088,210
Sundae(Korean sausage),육류,116,1.4,5.8,15,0,31,3.6,463,0,0.09,0.13,0,0,0
"Sundae(Korean sausage), Steamed",육류,180,6.5,8.5,19.5,4.2,35,7.1,340,9.5,0.57,0.17,0,0,0
"Quail(Coturnix japonica Temminck & Schlegel) meat, Raw ",육류,208,20.5,12.9,0.1,0,15,2.9,35,45,0.12,0.5,0,4200,190
"Wild boar(Sus scrofa Linnaeus) meat, Raw ",육류,268,18.8,19.8,0.5,0,4,2.5,45,4,0.24,0.29,1,2300,47
"Wild boar(Sus scrofa Linnaeus) meat, Foreleg, Raw ",육류,188,21.5,10.7,0,0,11,2.1,55,2,0.39,0.18,0,0,0
"Beef meat, USA, Rib, Oven-roasted ",육류,400,22.57,33.7,0,0,11,2.17,65,0,0.07,0.18,0,0,0
"Beef meat, USA, Chuck, Raw",육류,265,16.98,21.31,0,0,10,2.01,67,0,0.09,0.17,0,0,0
"Beef meat, USA, Chuck, Boiled",육류,359,26.37,27.26,0,0,13,3.08,64,0,0.07,0.24,0,0,0
"Beef meat, USA, Shank, Raw ",육류,201,33.68,6.36,0,0,32,3.86,64,0,0.14,0.21,0,0,0
"Beef meat, USA, Rump, Grill-roasted",육류,164,28.45,4.67,0,0,6,2.35,38,0,0.068,0.154,0,0,0
"Beef meat, USA, Tenderloin, Roasted ",육류,267,26.46,17.12,0,0,19,1.69,54,0,0.072,0.128,0,0,0
"Beef meat, Hanwoo, Rib, Raw ",육류,298,16.5,24.4,1.9,0,9,3,127,0,0.03,0.27,0,0,0
"Beef meat, Hanwoo, Loin, Raw",육류,304,15.61,26.3,0,0,11,2.24,56,26,0.019,0.345,0.8,478.23,25.73
"Beef meat, Hanwoo, Loin, Boiled",육류,348,25.2,26.63,0,0,7,3,33,4,0.009,0.057,0.9,495.16,24.16
"Beef meat, Hanwoo, Loin, Pan-broiled ",육류,387,18.9,33.99,0,0,8,2.92,59,9,0.019,0.338,0.97,583.48,31.09
"Beef meat, Hanwoo, Plate, Raw ",육류,247,18.58,18.59,0,0,5,1.92,55,12,0.009,0.245,0.93,278.74,15.16
"Beef meat, Hanwoo, Plate, Boiled",육류,268,33.09,14.05,0,0,8,2.47,38,44,0.005,0.036,0,298.23,0
"Beef meat, Hanwoo, Plate, Pan-broiled ",육류,302,25.6,21.32,0,0,7,2.4,74,12,0.019,0.318,0.75,323.53,20.38
"Beef meat, Hanwoo, Striploin, Chaekkeutsal, Raw ",육류,124,17.1,5.6,0.2,0,11,2.2,63,7,0.07,0.19,0,0,0
"Beef meat, Hanwoo, 1++ grade, Loin, Raw ",육류,278,16.9,22.8,0,0,51,0,43,12,0.14,0.29,0,0,0
"Beef meat, Hanwoo, 1++ grade, Chuck, Moksimsal, Raw ",육류,218,18.8,15.3,0,0,71,0,60,5,0.07,0.16,0,0,0
"Beef meat, Hanwoo, 1++ grade, Rump, Boseopsal, Raw ",육류,204,19.7,13.3,0,0,57,0,82,6,0.17,0.44,0,0,0
"Beef meat, Hanwoo, 1++ grade, Rump, Seolgitsal, Raw ",육류,196,19.5,12.5,0,0,50,0,80,8,0.06,0.28,0,0,0
"Beef meat, Hanwoo, 1++ grade, Fore Shank, Kkurisal, Raw ",육류,167,19.5,9.3,0,0,69,0,70,3,0.16,0.46,0,0,0
"Beef meat, Hanwoo, 1++ grade, Round, Udunsal, Raw ",육류,171,20.6,9.2,0,0,48,0,48,6,0.05,0.36,0,0,0
"Beef meat, Hanwoo, 1++ grade, Round, Hongdukkaesal, Raw ",육류,161,21.2,7.8,0,0,65,0,62,8,0.11,0.31,0,0,0
"Beef meat, Hanwoo, 1++ grade, Plate, Yangjimeori, Raw ",육류,198,19.1,12.9,0,0,55,0,104,5,0.06,0.22,0,0,0
"Beef meat, Hanwoo, 1++ grade, Plate, Eopjinsal, Raw ",육류,253,17.8,19.6,0,0,56,0,101,10,0.15,0.25,0,0,0
"Beef meat, Hanwoo, 1++ grade, Striploin, Chaekkeutsal, Raw ",육류,265,17.8,21,0,0,48,0,48,11,0.09,0.46,0,0,0
"Beef meat, Hanwoo, 3 grade, Loin, Raw ",육류,117,21.3,2.9,0,0,0,0,49,10,0.14,0.29,0,0,0
"Beef meat, Hanwoo, 3 grade, Chuck, Moksimsal, Raw ",육류,102,21.4,1.2,0,0,0,0,69,4,0.1,0.23,0,0,0
"Beef meat, Hanwoo, 3 grade, Rump, Boseopsal, Raw ",육류,108,22.2,1.5,0,0,0,0,104,1,0.07,0.31,0,0,0
"Beef meat, Hanwoo, 3 grade, Rump, Seolgitsal, Raw ",육류,104,22.2,1,0,0,0,0,83,9,0.1,0.25,0,0,0
"Beef meat, Hanwoo, 3 grade, Fore Shank, Kkurisal, Raw ",육류,103,21.5,1.2,0,0,0,0,77,10,0.09,0.3,0,0,0
"Beef meat, Hanwoo, 3 grade, Round, Udunsal, Raw ",육류,107,22.8,1.1,0,0,0,0,58,2,0.1,0.25,0,0,0
"Beef meat, Hanwoo, 3 grade, Round, Hongdukkaesal, Raw ",육류,105,22.5,1,0,0,0,0,61,1,0.12,0.2,0,0,0
"Beef meat, Hanwoo, 3 grade, Plate, Yangjimeori, Raw ",육류,105,21.4,1.5,0,0,0,0,125,11,0.07,0.21,0,0,0
"Beef meat, Hanwoo, 3 grade, Plate, Eopjinsal, Raw ",육류,112,21.7,2.1,0,0,0,0,86,14,0.07,0.23,0,0,0
"Beef meat, Hanwoo, 3 grade, Striploin, Chaekkeutsal, Raw ",육류,114,22.4,2,0,0,0,0,62,3,0.08,0.27,0,0,0
"Beef meat, Hanwoo, 1 grade, Ribs(Short rib(6th~8th)), Raw",육류,383,15.35,35.25,0,0,7,1.74,47,9,0.066,0.134,0.57,536.43,24.2
"Beef meat, Hanwoo, 1 grade, Ribs(Chuck short rib(1th~5th)), Raw",육류,303,16.94,25.61,0,0,6,2.12,48,7,0.103,0.129,0.34,515.37,21.67
"Beef meat, Hanwoo, 1 grade, Ribs(Outside skirt), Raw",육류,284,15.46,24.16,0,0,8,3.22,44,6,0.078,0.294,0.71,500.36,19.26
"Beef meat, Hanwoo, 1 grade, Ribs(Neck chain), Raw",육류,175,21.95,9.06,0,0,6,3.11,49,3,0.076,0.193,0.18,210.88,6.93
"Beef meat, Hanwoo, 1 grade, Ribs(Short rib(9th~13th)), Raw",육류,390,15.89,35.76,0,0,4,1.59,46,11,0.042,0.111,0.25,628.68,33.37
"Beef meat, Hanwoo, 1 grade, Ribs(Hanging tender), Raw",육류,264,19.63,20.02,0,0,3,3.21,46,4,0.06,0.348,0.25,472.58,16.29
"Beef meat, Hanwoo, 1 grade, Loin(Middle loin(6th~9th)), Raw",육류,326,17.76,27.73,0,0,5,2.09,42,10,0.082,0.138,0.92,491.21,22.5
"Beef meat, Hanwoo, 1 grade, Loin(Chuck flap), Raw",육류,309,16.68,26.39,0,0,3,2.54,47,10,0.058,0.162,0.98,495.56,20.12
"Beef meat, Hanwoo, 1 grade, Loin(Lower loin(10th~13th)), Raw",육류,256,17.79,19.96,0,0,5,2.21,44,8,0.043,0.117,0.44,321.98,13.77
"Beef meat, Hanwoo, 1 grade, Loin(Upper loin(1th~5th)), Raw",육류,301,20.05,23.89,0,0,6,2.23,51,8,0.055,0.137,0.49,480.9,20.87
"Beef meat, Hanwoo, 1 grade, Chuck roll(Chuck roll), Raw",육류,189,21.6,10.69,0,0,9,2.63,61,4,0.06,0.15,0.16,265.69,9.61
"Beef meat, Hanwoo, 1 grade, Shank(Hind shank), Raw",육류,151,22.93,5.85,0,0,5,2.81,67,2,0.048,0.176,0.48,179.35,5.12
"Beef meat, Hanwoo, 1 grade, Shank(Heel meat), Raw",육류,146,24.04,4.86,0,0,5,2.84,57,1,0.06,0.187,0.7,162.37,4.47
"Beef meat, Hanwoo, 1 grade, Shank(Conical meat), Raw",육류,165,21.38,8.17,0,0,4,2.56,59,3,0.076,0.189,0.94,253.09,7.66
"Beef meat, Hanwoo, 1 grade, Shank(Center of heel meat), Raw",육류,256,21.47,18.27,0,0,5,2.23,66,4,0.067,0.179,0.22,386.24,14.31
"Beef meat, Hanwoo, 1 grade, Shank(Fore shank), Raw",육류,146,23.1,5.24,0,0,7,2.68,66,2,0.078,0.196,0.67,164.17,4.3
"Beef meat, Hanwoo, 1 grade, Lean, Raw ",육류,207,18.62,14.09,0,0,5,2.23,49,5,3.925,0.149,0.48,300.15,12.43
"Beef meat, Hanwoo, 1 grade, Bottom round(Knuckle), Raw",육류,160,20.37,8.14,0,0,5,2.66,52,3,0.052,0.17,0.29,252.61,7.69
"Beef meat, Hanwoo, 1 grade, Bottom round(Rump), Raw",육류,161,21.75,7.57,0,0,5,2.99,49,2,0.057,0.139,0.51,226.01,7.37
"Beef meat, Hanwoo, 1 grade, Bottom round(Tri-tip), Raw",육류,221,21.01,14.52,0,0,5,2.52,49,4,0.072,0.133,0.41,310.99,11.94
"Beef meat, Hanwoo, 1 grade, Bottom round(Outside round head), Raw",육류,193,20.21,11.84,0,0,5,3.21,50,3,0.077,0.235,0.78,282.46,9.02
"Beef meat, Hanwoo, 1 grade, Bottom round(Outside round), Raw",육류,200,21.09,12.22,0,0,5,2.43,51,3,0.072,0.176,0.4,285.16,10.47
"Beef meat, Hanwoo, 1 grade, Tenderloin(Tenderloin), Raw",육류,200,19.17,13.14,0,0,5,2.78,45,5,0.07,0.215,0.38,316.15,11.86
"Beef meat, Hanwoo, 1 grade, Clod(Rib blade), Raw",육류,184,20.39,10.73,0,0,5,2.46,51,5,0.059,0.162,0.38,245.09,8.53
"Beef meat, Hanwoo, 1 grade, Clod(Chuck tender), Raw",육류,155,20.61,7.43,0,0,6,2.98,58,2,0.093,0.189,1.07,251.57,7.8
"Beef meat, Hanwoo, 1 grade, Clod(Upper oyster blade), Raw",육류,149,21.39,6.34,0,0,6,2.7,68,2,0.059,0.199,1.1,210.64,6.46
"Beef meat, Hanwoo, 1 grade, Clod(Oyster blade), Raw",육류,261,20.7,19.14,0,0,5,2.44,58,5,0.052,0.173,0.63,408.9,16.05
"Beef meat, Hanwoo, 1 grade, Clod(Bolar blade), Raw",육류,177,21.53,9.38,0,0,5,2.8,54,3,0.074,0.215,0.91,264.44,8.87
"Beef meat, Hanwoo, 1 grade, Brisket(Flank steak), Raw",육류,284,18.69,22.65,0,0,4,2.14,47,10,0.053,0.156,0.33,348.91,14.67
"Beef meat, Hanwoo, 1 grade, Brisket(Brisket point end), Raw",육류,185,21.16,10.49,0,0,5,2.52,57,3,0.055,0.173,0.63,240.51,8.32
"Beef meat, Hanwoo, 1 grade, Brisket(Short plate), Raw",육류,251,21.15,17.87,0,0,5,2.04,55,6,0.034,0.133,0.41,357.1,14.12
"Beef meat, Hanwoo, 1 grade, Brisket(Inside skirt), Raw",육류,221,17.76,16.07,0,0,5,2.6,47,8,0.051,0.151,0.2,318.81,13.26
"Beef meat, Hanwoo, 1 grade, Brisket(Brisket point end-deckle off), Raw",육류,394,16.45,35.94,0,0,7,1.43,66,9,0.043,0.113,0.58,613.19,25.25
"Beef meat, Hanwoo, 1 grade, Brisket(Internal flank plate), Raw",육류,217,21.8,13.75,0,0,4,2.69,46,6,0.055,0.196,0.33,374.36,13.51
"Beef meat, Hanwoo, 1 grade, Brisket(Thin flank), Raw",육류,179,22.27,9.34,0,0,5,1.87,65,3,0.041,0.133,0.82,208.1,7.04
"Beef meat, Hanwoo, 1 grade, Top round(Top inside round), Raw",육류,164,23.08,7.29,0,0,5,2.67,51,3,0.094,0.172,0.22,188.38,5.92
"Beef meat, Hanwoo, 1 grade, Top round(Eye of round), Raw",육류,145,22.66,5.38,0,0,5,2.21,46,2,0.091,0.18,0.54,165.49,4.87
"Beef meat, Hanwoo, 1 grade, Strip loin(Strip loin), Raw",육류,218,17.59,15.79,0,0,4,2.32,47,5,0.042,0.132,0.97,385.78,34.3
"Beef meat, Hanwoo, 1+ grade, Ribs(Short rib(6th~8th)), Raw",육류,391,14.7,36.43,0,0,4,1.76,40,15,0.067,0.114,0.87,816.28,43.74
"Beef meat, Hanwoo, 1+ grade, Ribs(Chuck short rib(1th~5th)), Raw",육류,375,14.69,34.65,0,0,4,2.03,42,15,0.053,0.145,1.05,838.81,43.87
"Beef meat, Hanwoo, 1+ grade, Ribs(Outside skirt), Raw",육류,310,15.25,27.19,0,0,3,3.25,42,11,0.05,0.307,0.88,611.62,28.94
"Beef meat, Hanwoo, 1+ grade, Ribs(Neck chain), Raw",육류,184,21.13,10.45,0,0,4,2.8,39,3,0.052,0.189,0.96,354.3,15.64
"Beef meat, Hanwoo, 1+ grade, Ribs(Short rib(9th~13th)), Raw",육류,361,14.82,32.98,0,0,3,1.79,38,15,0.066,0.123,0.92,685.99,32.84
"Beef meat, Hanwoo, 1+ grade, Ribs(Hanging tender), Raw",육류,261,15.69,21.52,0,0,3,3.38,42,12,0.05,0.347,1.36,772.54,37.27
"Beef meat, Hanwoo, 1+ grade, Loin(Middle loin(6th~9th)), Raw",육류,332,17.1,28.72,0,0,3,2.13,38,14,0.042,0.134,0.87,588.05,31.13
"Beef meat, Hanwoo, 1+ grade, Loin(Chuck flap), Raw",육류,390,13.27,36.91,0,0,3,2.15,38,18,0.043,0.162,0.81,728.16,37.73
"Beef meat, Hanwoo, 1+ grade, Loin(Lower loin(10th~13th)), Raw",육류,288,18.23,23.34,0,0,3,1.95,34,14,0.042,0.117,0.88,738.23,97.35
"Beef meat, Hanwoo, 1+ grade, Loin(Upper loin(1th~5th)), Raw",육류,329,16.98,28.45,0,0,4,2.38,41,12,0.043,0.15,1.07,666.11,34.72
"Beef meat, Hanwoo, 1+ grade, Chuck roll(Chuck roll), Raw",육류,222,20.83,14.75,0,0,4,2.56,46,6,0.042,0.156,0.84,364.24,16.84
"Beef meat, Hanwoo, 1+ grade, Shank(Hind shank), Raw",육류,151,20.57,7.01,0,0,3,2.82,56,4,0.056,0.202,1.42,218.99,7.87
"Beef meat, Hanwoo, 1+ grade, Shank(Heel meat), Raw",육류,137,21.89,4.85,0,0,3,2.89,48,3,0.06,0.182,0.91,366.63,15.12
"Beef meat, Hanwoo, 1+ grade, Shank(Conical meat), Raw",육류,207,20.12,13.38,0,0,3,2.73,53,6,0.05,0.2,0.93,506.49,21.93
"Beef meat, Hanwoo, 1+ grade, Shank(Center of heel meat), Raw",육류,236,20.6,16.38,0,0,4,2.56,62,5,0.048,0.169,0.93,451.37,19.92
"Beef meat, Hanwoo, 1+ grade, Shank(Fore shank), Raw",육류,152,22.05,6.41,0,0,3,2.63,57,3,0.054,0.194,1.52,234.23,8.57
"Beef meat, Hanwoo, 1+ grade, Lean, Raw ",육류,223,17.06,16.97,0,0,3,2.12,40,8,0.046,0.146,0.9,408.56,20.93
"Beef meat, Hanwoo, 1+ grade, Bottom round(Knuckle), Raw",육류,168,20.02,9.18,0,0,3,2.86,46,5,0.049,0.214,1.07,339.26,14.27
"Beef meat, Hanwoo, 1+ grade, Bottom round(Rump), Raw",육류,176,21.82,9.21,0,0,3,2.87,42,4,0.05,0.208,0.9,300.93,12.47
"Beef meat, Hanwoo, 1+ grade, Bottom round(Tri-tip), Raw",육류,207,19.38,13.74,0,0,3,2.02,44,9,0.058,0.136,0.86,551.34,27.4
"Beef meat, Hanwoo, 1+ grade, Bottom round(Outside round head), Raw",육류,207,19.2,13.81,0,0,3,2.75,42,8,0.082,0.223,0.91,400.23,17.74
"Beef meat, Hanwoo, 1+ grade, Bottom round(Outside round), Raw",육류,188,21.5,10.69,0,0,3,2.52,44,6,0.07,0.174,1.11,353.26,14.82
"Beef meat, Hanwoo, 1+ grade, Tenderloin(Tenderloin), Raw",육류,206,20.69,13.03,0,0,2,2.63,37,7,0.05,0.231,0.84,553.62,27.71
"Beef meat, Hanwoo, 1+ grade, Clod(Rib blade), Raw",육류,210,18.61,14.51,0,0,3,2,35,9,0.042,0.167,1.03,351.37,15.5
"Beef meat, Hanwoo, 1+ grade, Clod(Chuck tender), Raw",육류,185,19.04,11.51,0,0,3,2.65,49,4,0.06,0.213,1.16,446.66,19.52
"Beef meat, Hanwoo, 1+ grade, Clod(Upper oyster blade), Raw",육류,159,20.7,7.85,0,0,3,2.58,57,4,0.062,0.194,1.18,252.62,9.82
"Beef meat, Hanwoo, 1+ grade, Clod(Oyster blade), Raw",육류,244,17.42,18.84,0,0,2,2.48,49,8,0.042,0.21,1.09,509.21,23.89
"Beef meat, Hanwoo, 1+ grade, Clod(Bolar blade), Raw",육류,185,20.74,10.71,0,0,3,3,44,5,0.049,0.222,0.87,330.46,13.16
"Beef meat, Hanwoo, 1+ grade, Brisket(Flank steak), Raw",육류,289,17.38,23.81,0,0,2,2.31,40,13,0.044,0.124,1.21,482.88,23.39
"Beef meat, Hanwoo, 1+ grade, Brisket(Brisket point end), Raw",육류,194,19.77,12.11,0,0,3,2.4,52,6,0.046,0.156,0.73,328.02,14.07
"Beef meat, Hanwoo, 1+ grade, Brisket(Short plate), Raw",육류,325,15.09,28.85,0,0,4,1.61,40,14,0.052,0.119,0.9,374.87,15.95
"Beef meat, Hanwoo, 1+ grade, Brisket(Inside skirt), Raw",육류,297,18.09,24.35,0,0,5,2.44,45,9,0.06,0.13,0.98,474.4,23.44
"Beef meat, Hanwoo, 1+ grade, Brisket(Brisket point end-deckle off), Raw",육류,467,11.16,46.45,0,0,5,1.2,60,16,0.054,0.076,0.76,734.79,35.21
"Beef meat, Hanwoo, 1+ grade, Brisket(Internal flank plate), Raw",육류,235,17.64,17.69,0,0,3,2.46,44,9,0.066,0.176,1.14,473.54,22.53
"Beef meat, Hanwoo, 1+ grade, Brisket(Thin flank), Raw",육류,212,20.81,13.71,0,0,3,1.71,51,9,0.043,0.125,0.87,392.07,18.06
"Beef meat, Hanwoo, 1+ grade, Top round(Top inside round), Raw",육류,163,22.68,7.33,0,0,2,2.64,41,5,0.043,0.172,0.99,276.85,11.51
"Beef meat, Hanwoo, 1+ grade, Top round(Eye of round), Raw",육류,158,21.61,7.31,0,0,3,1.99,41,6,0.06,0.151,0.99,223.44,8.3
"Beef meat, Hanwoo, 1+ grade, Strip loin(Strip loin), Raw",육류,305,17.92,25.29,0,0,4,1.92,34,13,0.043,0.118,0.85,499.51,24.45
"Beef edible offal, Liver, Raw ",육류,131,19,4.6,2.2,0,6,8,65,9463.25,0.27,2.23,20,0,0
"Beef edible offal, Brain, Raw ",육류,120,9.3,8.2,1.7,0,14,2.8,154,91,0.15,0.15,10,0,0
"Beef edible offal, Tail, Raw ",육류,246,17.4,19,0,0,22,1.5,42,6,0.07,0.12,0,0,0
"Beef edible offal, Blood, Raw ",육류,52,10.1,0,2.2,0,8,23.7,598,0,0.04,0.01,0,0,0
"Beef edible offal, Small intestine, Raw ",육류,141,9,11.3,0.1,0,12,2.1,45,15,0.05,0.11,0,0,0
"Beef edible offal, Kidney, Raw ",육류,90,15.6,1.7,2.2,0,22,6.4,122,48,0.44,1.6,11,0,0
"Beef edible offal, Heart, Raw ",육류,105,15.8,4.2,0,0,5,4.5,70,45,0.38,0.3,0,0,0
"Beef edible offal, Stomach, Raw ",육류,61,9.9,2,0.1,0,14,3,33,2,0.05,0.16,0,0,0
"Beef edible offal, Omasum, Raw ",육류,51,10.3,0.7,0.1,0,16,3.5,28,24,0.05,0.25,0,0,0
"Beef edible offal, Lung, Raw ",육류,82,15.8,0.9,1.6,0,0,6.6,54,14,0.05,0.11,0,0,0
"Beef edible offal, Tongue, Raw ",육류,186,13,14.5,0,0,5,2.5,87,5,0.06,0.16,0,0,0
"Beef edible offal, USA, Liver, Raw ",육류,191,29.08,5.26,5.13,0,6,6.54,79,9441.5,0.194,3.425,1.9,659,17
"Beef edible offal, USA, Brain, Boiled",육류,151,11.67,10.53,1.48,0,9,2.3,108,5.833333333,0.069,0.217,10.5,0,0
"Beef edible offal, USA, Kidney, Boiled",육류,157,27.28,5.27,0,0,14,5.7,123,104,0.403,2.945,0,380,81
"Beef edible offal, USA, Heart, Boiled",육류,165,28.48,4.73,0.15,0,5,6.38,59,0,0.101,1.21,0,0,12
"Beef edible offal, USA, Lung, Boiled",육류,120,20.4,3.7,0,0,11,5.4,101,12,0.035,0.143,32.7,0,0
"Beef edible offal, USA, Tongue, Boiled",육류,284,19.29,22.3,0,0,5,2.61,65,0,0.022,0.294,1.3,0,71
"Beef edible offal, Imported, Large intestine, Raw ",육류,162,9.3,13,0,0,9,0.8,61,2,0.04,0.14,6,290,42
"Beef, Bulgogi(Sliced beef with sauce), Raw ",육류,136,11.5,7.8,4.3,0,12,1.8,396,4,0.09,0.08,1,0,0
"Beef meat, Plate, Soup",육류,4,1,0,0,0,2,0.5,26,0,0.01,0,0,0,0
"Beef, Feet Soup, Tree times of water",육류,2,0.3,0.1,0,0,2,0,14,0,0,0,0,0,0
Sliced beef with sauce and dried ,육류,361,49,8.2,20.2,0,13,6.4,2180,0,0.21,0.25,0,0,0
Bone soup ,육류,27,4.3,1,0,0,2,1.6,61,0,0.01,0,0,0,0
"Veal Meat, USA, Rib, Raw ",육류,162,18.86,9.01,0,0,13,0.86,89,0,0.07,0.23,0,0,0
"Veal Meat, USA, Rib, Boiled ",육류,251,32.43,12.53,0,0,22,1.41,95,0,0.05,0.29,0,0,0
"Veal Meat, USA, Rib, Roasted ",육류,228,23.96,13.96,0,0,11,0.97,92,0,0.05,0.27,0,0,0
"Veal Meat, USA, Loin, Raw ",육류,177,20.07,10.07,0.07,0,14,0.84,98,0,0.078,0.28,0,0,0
"Veal Meat, USA, Loin, Boiled ",육류,284,30.19,17.21,0,0,28,1.09,80,0,0.04,0.3,0,0,0
"Veal Meat, USA, Loin, Roasted ",육류,217,24.8,12.32,0,0,19,0.87,93,0,0.05,0.28,0,0,0
"Veal Meat, USA, Lean, Raw ",육류,105,20.04,2.16,0,0,22,1.02,86,0,0.08,0.28,0,0,0
"Veal Meat, USA, Lean, Boiled ",육류,201,35.73,5.33,0,0,30,1.41,90,0,0.06,0.33,0,0,0
"Veal Meat, USA, Shoulder, Raw ",육류,132,19.34,5.44,0,0,21,1,83,0,0.08,0.27,0,0,0
"Veal Meat, USA, Shoulder, Boiled ",육류,236,33.63,10.24,0,0,28,1.38,87,0,0.06,0.31,0,0,0
"Veal Meat, USA, Shoulder, Roasted ",육류,183,25.46,8.25,0,0,26,1.15,90,0,0.06,0.32,0,0,0
"Veal Meat, USA, Striploin, Raw ",육류,152,19.07,7.81,0,0,11,0.78,76,0,0.08,0.3,0,0,0
"Veal Meat, USA, Striploin, Boiled ",육류,252,31.26,13.14,0,0,17,1.2,79,0,0.05,0.35,0,0,0
"Veal Meat, USA, Striploin, Oven-roasted ",육류,202,25.14,10.45,0,0,13,0.92,83,0,0.06,0.35,0,0,0
"Veal edible offal, USA, Liver, Raw ",육류,140,19.93,4.85,2.91,0,5,6.4,77,11705.91667,0.173,2.44,0.7,517,28
"Veal edible offal, USA, Liver, Boiled ",육류,192,28.42,6.26,3.77,0,6,5.11,78,21143.91667,0.182,2.86,1.1,648,30
"Veal edible offal, USA, Brain, Raw ",육류,118,10.32,8.21,0,0,10,2.13,127,0,0.13,0.26,14,0,0
"Veal edible offal, USA, Brain, Boiled ",육류,136,11.48,9.63,0,0,16,1.67,156,0,0.08,0.2,13,0,0
"Veal edible offal, USA, Kidney, Raw ",육류,99,15.76,3.12,0.85,0,11,3.36,178,92,0.32,1.9,5,0,0
"Veal edible offal, USA, Kidney, Boiled ",육류,163,26.32,5.66,0,0,29,3.04,110,201,0.19,1.99,8,0,0
"Veal edible offal, USA, Heart, Raw ",육류,110,17.18,3.98,0.08,0,5,4.24,77,0,0.52,1,8,0,0
"Veal edible offal, USA, Heart, Boiled ",육류,186,29.12,6.75,0.13,0,8,4.32,58,0,0.35,0.93,10,0,0
"Veal edible offal, USA, Lung, Raw ",육류,90,16.3,2.3,0,0,7,5.23,108,0,0.047,0.231,39,0,0
"Veal edible offal, USA, Lung, Boiled ",육류,104,18.74,2.64,0,0,7,3.61,56,0,0.032,0.131,34,0,0
"Veal edible offal, USA, Tongue, Raw ",육류,131,17.18,5.48,1.91,0,7,2.72,82,0,0.17,0.41,5,0,0
"Veal edible offal, USA, Tongue, Boiled ",육류,202,25.85,10.1,0,0,9,2.09,64,0,0.07,0.35,6,0,0
"Mutton meat, Imported, Legs, Raw ",육류,224,18.8,15.3,0.1,0,4,2.5,37,7,0.14,0.33,1,330,150
"Lamb meat, USA, Rib, Raw ",육류,372,14.52,34.39,0,0,15,1.39,56,0,0.1,0.19,0,0,0
"Lamb meat, USA, Rib, Oven-roasted ",육류,359,21.12,29.82,0,0,22,1.6,73,0,0.09,0.21,0,0,0
"Lamb meat, USA, Legs, Raw ",육류,201,18.58,13.49,0,0,8,1.71,57,0,0.13,0.23,0,0,0
"Lamb meat, USA, Legs, Oven-roasted ",육류,225,26.41,12.45,0,0,10,1.98,65,0,0.1,0.27,0,0,0
"Lamb meat, USA, Lean, Raw ",육류,143,20.88,5.94,0,0,12,1.91,68,0,0.13,0.23,0,0,0
"Lamb meat, USA, Shoulder, Raw ",육류,264,16.58,21.45,0,0,16,1.5,61,0,0.11,0.21,0,0,0
"Lamb meat, USA, Shoulder, Boiled ",육류,344,28.68,24.55,0,0,25,2.4,75,0,0.07,0.22,0,0,0
"Lamb meat, USA, Shoulder, Oven-roasted ",육류,276,22.51,19.97,0,0,20,1.97,66,0,0.09,0.24,0,0,0
"Lamb edible offal, USA, Liver, Raw ",육류,139,20.38,5.02,1.78,0,7,7.37,70,7391,0.34,3.63,4,0,0
"Lamb edible offal, USA, Liver, Boiled ",육류,220,30.57,8.81,2.53,0,8,8.28,56,7491,0.23,4.03,4,0,0
"Goat meat, Raw ",육류,178,19.88,10.31,0,0,10,2.73,70,5,0.101,0.172,1.51,185.19,12
"Goat meat, Boiled",육류,247,29.39,13.51,0,0,15,3.83,39,5,0.034,0.335,0.5,278.07,17.25
"Goat meat, Imported, Raw ",육류,107,21.9,1.5,0.2,0,7,3.8,45,3,0.07,0.28,1,94,17
"Duck meat, With skin, Raw ",육류,242,16.63,18.99,0,0,16,1.56,70,35,0.069,0.01,0.23,3212.46,162.9
"Duck meat, Lean, Raw ",육류,117,21,3.07,0,0,11,2.61,83,11,0.203,0.103,0.45,475.85,18.91
"Duck meat, Wild duck, Raw ",육류,257,14.4,21.6,0.2,0,15,1.8,48,0,0.21,0.23,0,0,0
"Duck meat, Domesticated duck, Raw ",육류,318,16,27.6,0.1,0,15,1.7,85,0,0.21,0.31,2,0,0
"Duck meat, Domesticated duck, Lean, Raw ",육류,149,17.7,8.1,0,0,12,2.2,80,42,0.22,0.2,0,0,0
"Softshell turtle(Amyda sinensis), Imported, Raw ",육류,197,16.4,13.4,0.5,0,18,0.9,69,94,0.91,0.41,1,910,550
"Turkey meat, USA, Raw",육류,143,21.64,5.64,0.13,0,11,0.86,112,17,0.048,0.185,0,1075,66
"Turkey meat, USA, Boiled",육류,203,27.37,10.4,0,0,28,1.52,78,24,0.077,0.211,0,2508,136
"Turkey meat, USA, Roasted ",육류,189,28.55,7.39,0.06,0,14,1.09,103,12,0.045,0.281,0,1841,105
