,morning_1,morning_2,morning_3,morning_4,morning_5,amsnack_1,amsnack_2,lunch_1,lunch_2,lunch_3,lunch_4,lunch_5,pmsnack_1,pmsnack_2,dinner_1,dinner_2,dinner_3,dinner_4,dinner_5
119,Steamed sorghum rice (30),Dried pollack soup,Seasoned winter mushroom,Pan-fried shrimp and vegetables,Kohlrabi watery kimchi,S rice-based beverage,S sweet potato shake,Seafood mushroom rice bowl,Oyster mushroom soup,Steamed fish and zucchini,Braised meat ball and paprika,Cucumber kimchi,S sweet red bean porridge,S soft tofu salad (oriental dressing),Steamed sweet rice (add),Fried tofu spring onion soup,Seasoned salad with bellflower root and pear,Seasoned salad with bellflower root,Young radish kimchi
120,Steamed sweet barley rice,Wild chive soy paste soup,Stir-fried shrimp in ketchup,Stir-fried mushroom and vegetables,Radish kimchi cubes,S milk (100ml),S sweet pumpkin salad (mayonnaise),Curried rice with beef,Mussel soup(clear),Stir-fried webfoot octopus and vegetables,Seasoned salad with lettuce and apple in vinegar marinade,Winter cabbage kimchi,S hot chocolate,S seafood porridge,Steamed sweet potato rice (40),Shrimp soup,Pan-fried potato and lotus root,Seasoned salad with crown daisy and tofu,Water kimchi
121,Steamed sweet rice (add),Tofu shabu-shabu,Dried radish,Vegetable croquette,Young radish water kimchi,S sweet pumpkin rice punch,S pan-fried cabbage with cheese,Japanese style beef over rice (kyudon),Kimchi soup,Seasoned salad with bellflower root,empty,Ponytail radish kimchi,S homestyle blueberry banana milk,S soft tofu salad (oriental dressing),Steamed sorghum rice (30),Oyster mushroom soup,Rolled omelette,empty,Sweet radish kimchi
122,Steamed chestnut bean rice,Mandu (dumpling) soup,Stir-fried zucchini and dried shrimp,Seasoned salad with sweet potato stem in soy paste,Water kimchi,S pan-fried vegetables,S rice-based beverage,Stir-fried rice beef in oyster sauce,Red bean porridge,Seasoned winter mushroom,Braised burdock slices and konjac,Pickled beet,S korean melon salad,S milk (100ml),Steamed red bean rice (30),Little neck clam soy paste soup,Seasoned winter mushroom and chive,Pollack nuggets in soy sauce,Radish kimchi cubes
123,Steamed sweet rice (add),Oyster mushroom soup,Seasoned bellflower root,Steamed aubergine in sauce,Young radish water kimchi,S tomato juice,S sujebi,Beef and aubergine over rice,Young pumpkin soup(clear),Lotus root and black sesame salad,Fried mandu (dumpling),Cucumber kimchi,S homestyle banana milk,S soft tofu salad (oriental dressing),Steamed sorghum rice (30),Carrot soup,Seasoned salad with radish and gulf weed,empty,Ponytail radish kimchi
124,Steamed mixed-grain rice (40),Whole chicken soup,Seasoned thistle,Stir-fried webfoot octopus and vegetables,Water kimchi,S raisin potato bowl,S mushroom soy paste porridge,Stir-fried rice with aubergine and vegetables,Bokchoy soy paste soup,Steamed seafood and sweet pumpkin,Stir-fried jukkumi and vegetables in soy sauce,Green onion kimchi,S orange juice (sugar-free),S homestyle blueberry milk,Steamed chestnut red bean sweet rice,Short rib beef soup(plate),Seasoned salad with chwinamul(dried),Stir-fried sweet potato stem,Radish kimchi cubes
125,Rice with beans,Old pumpkin soup,Seasoned shepherd's purse,Deep-fried brown kelp(sweet rice),Pickled beet,S homestyle strawberry milk,S black sesame soy milk (150ml),Curried rice with pork,Curled mallow soy paste stew,Stir-fried jukkumi and,Pan-fried mushroom,Pickled cucumber,S carrot seaweed flake porridge,S soft tofu salad (oriental dressing),Steamed sorghum rice (30),Veggie soup,Stir-fried potato and fried fish paste,Seasoned salad with chwinamul in soy paste,Ponytail radish kimchi
126,Pork and cabbage over rice,Oyster mushroom soup,Seasoned salad with sweet potato stem in soy paste,Cucumber and tomato salad (balsamic vinegar dressing),Radish kimchi cubes,S raisin potato bowl,S beef seaweed porridge,Steamed chestnut red bean sweet rice,Seaweed mandu (dumpling) soup,Steamed aubergine with marinade sauce,Seasoned salad with spicy bean sprout,Water kimchi,S rice-based beverage,S peach walnut smoothie,Steamed barley rice (30),Mandu (dumpling) chicken stew,Stir-fried zucchini,empty,Perilla leaf kimchi
127,Steamed sweet rice,Tofu potato soup,Steamed aubergine in sauce,Stir-fried jukkumi and vegetables in soy sauce,Young radish water kimchi,S rice punch,S sweet potato shake,Japanese style beef over rice (kyudon),Zucchini salted shrimp stew,Braised potato and fried fish cake,Stir-fried zucchini with bean powder,Young radish kimchi,S jujube milk soup,S potato salad,Steamed corn rice (30),Zucchini soup(clear),Fried mandu (dumpling),Daikon and pear salad,Ponytail radish kimchi
128,Steamed sorghum rice (30),Shiitake mushroom stew,Stir-fried tofu and vegetables in oyster sauce,Seasoned salad with deodeok and apple,Pickled beet,S korean melon salad,S chicken black sesame porridge,Beef and aubergine over rice,Zucchini salted shrimp soup or stew,Seasoned salad with sweet potato stem in soy paste,Dried radish,Water kimchi,S milk (100ml),S rice-based beverage,Steamed sweet rice (add),Acorn jelly soup(hot),Lotus root and black sesame salad,Lettuce salad in yuzu marinade,Radish kimchi cubes
129,Steamed chestnut rice,Fried fish paste soup(clear),Pan-fried beef and maesaengyi,Seasoned salad with garlic stem,Young radish water kimchi,S soft tofu salad (oriental dressing),S milk (200ml),Steamed red bean rice,Sujebi with sweet pumpkin,Roasted potato with butter,Stir-fried sweet potato stem,White kimchi,S fruit soft tofu smoothie,S burdock rice ball,Steamed sweet potato rice (30),Shrimp seaweed soup,Cabbage salad (sesame dressing),Seasoned oyster mushroom,Cucumber kimchi
130,Steamed sorghum rice (30),Tofu shabu-shabu,Seasoned salad with sweet potato stem in soy paste,Seasoned salad with bellflower root,Seasoned salad with pickled daikon,S sweet potato shake,S soft tofu salad (oriental dressing),Beef and aubergine over rice,Short-necked clam(shell-less) soup,Stir-fried oyster mushroom and carrot,Braised sweet potato and quail eggs,Pickled beet,S hot chocolate,S beef radish porridge,Steamed sweet rice (add),Clam sea lettuce soup,Roasted aubergine,Seasoned bellflower root and perilla seed,Young radish kimchi
131,Curried rice with chicken and potato + marinade sauce,Mini-rice cake seaweed soup,Seasoned winter mushroom and chive,Seasoned winter mushroom,Sweet radish kimchi,S korean melon salad,S rice-based beverage,Steamed chestnut bean rice,Napa cabbage soup with glass noodles,Seasoned oyster mushroom,Vegetable croquette,Ponytail radish kimchi,S milk (100ml),S cheese soft crab porridge,Steamed red bean rice (30),Mandu (dumpling) soup,Seasoned salad with garlic stem,Stir-fried spring parsley,Radish kimchi cubes
132,Steamed sweet rice (add),Tofu shabu-shabu,Steamed aubergine in sauce,Seasoned salad with spicy bean sprout,Pickled beet,S soy milk (100ml),S homestyle strawberry milk,Steamed corn rice (30),Oyster mushroom soup,Stir-fried tofu and vegetables in oyster sauce,Potato gratin,Water kimchi,S sujebi,S soft tofu salad (oriental dressing),Cream spaghetti,empty,Seasoned salad with paprika in yuzu marinade,Dried radish,Young radish water kimchi
133,Steamed sweet rice,Seaweed mandu (dumpling) soup,Stir-fried dried shrimp and zucchini,Daikon and pear salad,Radish kimchi cubes,S potato salad,S peach walnut smoothie,Japanese style beef over rice (kyudon),Mandu (dumpling) chicken stew,Seasoned oyster mushroom,Steamed aubergine with marinade sauce,Young radish kimchi,S beef seaweed porridge,S rice-based beverage,Steamed chestnut bean rice (30),Oyster mushroom soup(clear),Seasoned salad with broccoli and sesame,empty,Perilla leaf kimchi
134,Steamed corn rice (30),Winter mushroom soup,Steamed aubergine in sauce,Stir-fried jukkumi and vegetables in soy sauce,Water kimchi,S beef potato porridge,S sweet potato shake,Steamed sweet rice (add),Mung bean jelly soup,Beans cooked in soy sauce,Korean beef pancake with tofu and vegetables,Pickled beet,S raisin potato bowl,S rice punch,Beef vegetable fried rice,Oyster mushroom soup,Stir-fried tofu and vegetables in oyster sauce,Seasoned salad with sweet potato stem in soy paste,Young radish water kimchi
135,Pork and cabbage over rice,Zucchini salted shrimp stew,Seasoned salad with spicy bean sprout,Steamed aubergine with marinade sauce,Seasoned salad with pickled daikon,S soft tofu salad (oriental dressing),S homestyle banana milk,Steamed sweet rice,Konjac fried fish paste soup,Stir-fried dried shrimp and zucchini,Dried radish,Radish kimchi cubes,S omija ice cream,S tofu vagetable porridge,Steamed red bean rice (30),Maesaengyi mussel soup,Seasoned young pumpkin,empty,Ponytail radish kimchi
136,Steamed mixed-grain rice (30),Spring onion bean sprout soup,Pork stir-fried with black bean paste,Seasoned salad with perilla leaves in vinegar marinade,Young radish kimchi,S tomato juice,S milk with misugaru (mixed grain powder),Steamed sweet potato rice,Fried tofu winter mushroom soup,Fresh kimchi with spring parsley,Stir-fried jukkumi and vegetables in soy sauce,Cucumber kimchi,S egg porridge,S sweet potato salad (mayonnaise),Stir-fried rice with shrimp and garlic flakes,Dried bonito soy paste soup,Braised saesongyi mushroom and eggs in soy sauce,Steamed pork rib and potato,Water kimchi
137,Omelette rice,Mini udon with fried tofu,Braised burdock slices and konjac,Seasoned oyster mushroom,Sweet radish kimchi,S homestyle banana milk,S rice-based beverage,Steamed sweet rice (add),Mandu (dumpling) soup,Seasoned salad with bellflower root,Roasted aubergine,Radish kimchi cubes,S soft tofu salad (oriental dressing),S sweet potato mattang (sugar-glazed deep-fried sweet potato wedge),Steamed sorghum rice (30),Young pumpkin soup(clear),Seasoned salad with shepherd's purse,Seasoned salad with sweet potato stem in soy paste,Ponytail radish kimchi
138,Steamed red bean rice (30),Oyster mushroom soup,Stir-fried jukkumi and vegetables in soy sauce,Seasoned salad with bean sprout,Young radish water kimchi,S misugaru (mixed grain powder),S raisin potato bowl,Beef rice ball with seaweed flakes,Spicy zucchini soup,Pan-fried dried shrimp and curled mallow,Seasoned winter mushroom,Cucumber kimchi,S milk (100ml),S red bean porridge,Steamed chestnut bean rice,Little neck clam soy paste soup,Braised meat ball and paprika,empty,Water kimchi
139,Steamed sweet rice and red bean,Kimchi soup(clear),Braised tomato tofu and daikon,Stir-fried zucchini,Radish kimchi cubes,S homestyle banana milk,S beef potato porridge,Pork and cabbage over rice,Mandu (dumpling) soup,Steamed aubergine with marinade sauce,Seasoned salad with bokchoy in vinegar marinade,Ponytail radish kimchi,S rice-based beverage,S tomato tofu salad,Steamed chestnut bean rice (30),Oyster mushroom soup(clear),Seasoned salad with spicy bean sprout,Steamed aubergine in sauce,Perilla leaf kimchi
